age,mileage,engine_size,horsepower,fuel_type,transmission_type,number_of_doors,brand_reputation_score,accident_history,fuel_efficiency,price
10,241143,3,337,1,0,3,8,4,27,25325
14,552961,4,418,2,1,4,3,1,25,7169
17,519500,4,500,2,1,4,5,5,16,5336
30,966548,2,260,0,0,2,7,5,31,1000
10,266212,3,304,0,0,3,3,2,28,15178
18,371007,4,421,2,0,4,3,2,18,6223
27,666189,3,340,2,0,5,6,1,23,1000
5,112654,2,197,0,0,4,3,1,32,27141
15,358639,1,101,2,0,2,6,2,34,1000
4,32826,4,476,1,1,2,9,2,19,60606
17,397145,4,500,0,0,5,3,3,16,7463
33,980170,3,277,2,1,3,4,0,24,1000
32,698828,5,500,1,0,5,6,5,17,1000
34,559203,3,364,2,1,4,5,3,24,1000
28,355587,3,329,0,0,5,2,4,26,1000
8,130788,1,173,0,1,3,4,0,36,23697
10,212624,4,452,0,1,5,4,3,15,27188
22,579651,3,402,2,0,4,5,5,19,1000
21,793301,2,327,2,0,5,5,0,22,1000
13,249458,4,446,0,1,3,4,4,16,20539
28,635823,4,409,0,1,2,3,3,22,1000
33,876478,1,153,1,1,2,6,2,37,1000
31,726828,5,500,2,1,5,7,0,18,1000
7,243901,4,460,2,0,5,2,5,19,25729
25,417964,3,320,1,0,2,5,4,28,1000
0,0,5,500,1,0,4,8,2,13,65900
6,195845,2,250,1,1,2,6,0,30,32616
14,373853,2,222,1,0,5,5,5,31,1000
12,401525,2,240,0,1,2,8,3,29,11007
13,297131,1,167,0,0,5,4,5,35,1000
17,317752,2,252,0,0,5,5,1,29,4279
6,155873,3,280,2,0,4,5,2,27,32848
14,513780,4,494,2,1,3,9,3,17,21819
22,459529,3,300,0,0,3,4,1,27,1000
16,486487,4,449,0,1,4,3,1,19,5281
20,528601,2,289,0,1,4,3,0,28,1000
13,261991,4,424,2,1,3,5,4,19,21834
3,96808,4,390,2,0,2,3,1,20,43748
12,309999,5,500,0,1,3,7,5,15,26519
31,890914,4,483,0,1,5,8,4,19,1000
22,737340,4,450,1,0,2,5,4,20,1000
24,803272,4,500,0,1,4,4,1,15,1000
18,354272,2,216,0,0,4,5,3,29,1000
12,177824,4,470,0,0,3,7,3,18,31418
27,394593,4,374,0,1,2,0,5,21,1000
8,45784,5,500,2,0,5,9,0,15,57652
26,442149,5,500,1,0,3,6,1,15,3279
13,360275,2,219,1,1,3,4,5,34,1000
33,859610,2,231,0,1,4,5,4,31,1000
34,797599,3,349,2,1,3,1,1,25,1000
4,99046,1,222,0,1,2,8,0,33,39313
30,715372,1,234,0,0,2,4,2,32,1000
0,0,3,415,0,0,5,0,3,20,42197
3,79414,4,460,0,0,4,5,0,20,51941
3,86730,5,500,2,1,2,1,0,17,47445
3,64557,2,277,2,1,3,4,2,26,36593
29,740587,3,327,2,0,5,7,3,24,1000
26,764162,5,500,2,0,3,4,2,18,1000
24,506236,2,207,0,0,3,8,5,31,1000
25,735651,5,500,1,0,3,8,4,13,1000
29,650387,4,404,1,0,5,3,3,20,1000
22,732620,3,365,1,0,5,2,5,22,1000
26,910636,3,336,2,0,3,3,1,26,1000
31,655114,5,500,0,1,4,4,4,16,1000
22,561707,4,430,2,0,5,7,2,20,1000
8,193048,2,319,1,1,3,4,0,27,28100
31,918175,3,405,2,1,3,8,0,21,1000
14,224892,5,500,1,0,4,7,5,16,28647
1,4796,5,500,2,1,2,5,2,18,61681
11,186607,5,500,1,0,3,5,0,16,36743
9,259797,2,285,1,1,2,7,4,28,21944
1,17477,2,239,2,0,5,4,5,28,36461
24,454921,3,340,2,1,5,2,1,24,1000
18,461807,3,396,0,1,3,3,3,25,1000
4,107806,3,298,1,0,2,2,5,29,27463
6,267799,1,218,1,1,2,6,3,27,19378
19,572107,3,322,0,0,2,4,0,23,1000
17,518083,3,351,2,1,3,3,3,25,1000
25,864153,4,500,1,0,4,3,1,17,1000
0,0,4,470,1,1,4,4,0,17,60041
23,784126,3,414,0,0,4,6,0,21,1000
27,736999,3,312,1,1,3,6,3,27,1000
33,1153076,5,500,2,1,2,1,1,12,1000
15,409664,4,434,0,1,3,6,4,21,11565
7,161842,3,313,0,0,3,8,5,26,30861
17,573852,3,376,1,0,5,6,3,24,1000
8,189233,3,339,2,1,4,1,2,24,23032
19,519726,2,259,2,0,5,8,1,29,1000
19,268909,2,248,2,1,2,8,4,30,8432
22,735623,4,487,2,1,3,1,5,16,1000
22,508466,1,108,0,1,2,5,0,34,1000
9,199256,4,487,0,1,5,6,2,18,36099
21,621739,2,275,2,1,2,6,5,28,1000
34,1337152,3,347,1,1,5,4,3,22,1000
8,187833,1,205,1,1,4,3,4,28,14010
16,427459,5,500,0,1,2,6,1,15,17702
5,164195,2,238,0,0,5,3,0,28,28337
11,275279,4,434,0,1,3,4,2,20,21797
12,251830,2,271,1,1,4,5,2,28,15481
12,175936,1,178,1,0,4,6,2,32,16341
21,379058,4,461,1,1,3,7,4,19,9276
13,353444,3,314,2,1,2,4,3,24,11288
24,589697,4,486,1,0,3,4,0,16,1000
14,297671,3,390,2,0,5,2,3,21,9801
3,72684,3,410,1,1,2,5,2,21,45949
9,275680,2,200,0,0,5,7,3,34,18011
8,185540,1,175,0,1,5,7,4,33,19324
19,353530,3,321,1,0,4,7,1,26,9065
31,803413,3,338,1,0,4,7,1,22,1000
0,0,3,369,0,0,3,6,1,21,53764
34,881813,2,238,0,0,4,5,5,31,1000
34,1673572,4,427,1,0,2,2,3,19,1000
24,408824,1,146,1,1,3,6,3,33,1000
25,917193,5,472,2,0,3,3,5,16,1000
28,888724,3,298,1,1,2,5,1,29,1000
1,16484,1,206,1,0,5,7,3,34,42855
3,92540,2,238,0,1,4,10,3,31,43789
0,0,4,443,2,0,5,4,5,20,50841
10,270761,2,223,0,1,4,3,1,27,12696
0,0,3,357,0,1,3,4,1,23,49308
22,497389,4,500,1,0,3,6,3,18,3362
30,937043,3,363,2,0,2,2,3,22,1000
25,531729,2,265,1,1,4,3,5,26,1000
29,689731,4,430,1,1,2,4,1,20,1000
13,324583,4,465,0,1,2,6,3,20,23125
34,1469627,2,270,1,0,4,8,1,26,1000
2,49047,3,416,1,1,2,4,4,22,44158
14,307304,1,139,2,0,3,5,4,36,1562
21,568223,3,312,1,1,5,3,2,25,1000
15,397206,1,181,0,0,3,9,5,30,1000
4,122413,2,341,1,0,2,4,5,26,31096
16,268867,3,337,0,1,5,6,3,25,13556
23,754134,4,436,0,0,4,8,1,17,1000
4,101157,4,465,1,0,2,4,1,21,47018
24,586281,2,268,0,1,5,6,2,28,1000
11,378135,2,241,0,1,3,5,5,30,4848
14,346021,3,388,0,1,2,7,1,25,19681
3,78739,2,210,2,0,2,5,2,28,34029
19,610898,4,454,1,1,2,6,3,18,1000
15,210933,4,432,0,1,2,8,3,15,25512
34,1063383,5,500,1,0,3,3,1,19,1000
7,239082,2,237,1,1,4,8,5,32,23341
14,336491,3,323,1,1,2,7,1,19,16610
10,157762,4,457,1,1,2,4,1,19,33797
19,492109,4,439,0,1,2,5,2,20,2451
28,1149234,1,106,2,1,2,3,0,37,1000
26,535876,2,202,0,1,2,6,5,33,1000
24,588332,5,500,0,0,2,8,1,16,1770
2,34375,4,441,1,1,3,4,1,19,51744
3,60093,2,200,0,1,2,5,3,33,33817
24,943518,4,444,2,0,4,5,3,18,1000
18,568761,1,165,0,0,2,7,2,34,1000
21,270884,3,383,1,0,2,3,0,20,6938
1,25769,2,202,0,1,2,2,0,29,35962
33,772603,2,274,1,0,5,8,3,31,1000
25,549601,1,209,0,1,4,5,3,34,1000
4,130953,2,329,0,1,3,5,0,26,39462
5,75928,2,330,1,1,5,5,2,25,37199
28,811174,3,380,2,0,4,5,4,20,1000
4,30402,4,469,1,0,3,8,5,18,50877
14,303331,2,249,0,1,3,5,1,33,9472
21,469310,5,500,1,0,4,4,4,17,1754
27,507062,2,259,1,1,4,5,5,28,1000
12,301057,2,314,0,0,3,5,4,27,10317
26,604436,1,123,2,0,5,5,3,33,1000
23,298395,4,480,1,0,4,4,4,17,5604
3,107665,5,500,0,0,3,5,2,15,49793
28,610136,5,500,1,0,5,1,2,15,1000
29,1209180,4,433,0,0,3,10,4,17,1000
25,765142,2,251,2,0,5,6,4,29,1000
33,950878,3,335,1,0,3,8,2,24,1000
28,791953,5,500,0,1,5,6,1,19,1000
21,770721,2,211,1,0,2,4,3,29,1000
29,851895,4,403,0,0,4,5,0,21,1000
3,59208,2,231,0,0,5,5,5,29,30719
4,105979,2,232,0,0,3,7,1,33,36876
6,214296,5,500,1,1,4,6,0,17,46961
9,157433,2,274,1,1,5,6,5,32,23409
24,524734,3,311,1,0,5,7,1,27,1000
3,105460,3,320,0,1,3,3,0,26,39751
31,1057818,5,500,2,0,5,8,5,19,1000
22,518755,2,247,0,1,2,7,3,33,1000
8,148752,2,212,0,1,2,5,0,31,25727
19,495872,3,338,1,0,3,4,0,21,1000
15,493343,4,432,0,0,5,6,2,19,9716
11,193099,2,199,2,0,3,2,1,28,13417
3,75543,5,500,2,0,3,4,1,15,52708
7,165373,3,390,1,0,4,2,1,24,30537
21,580418,3,333,1,1,3,4,4,25,1000
25,491538,1,201,2,0,2,6,4,31,1000
1,19590,2,242,0,1,2,2,2,32,35211
17,462123,4,396,0,0,5,5,3,20,3355
15,426113,2,261,1,1,3,4,0,30,3371
11,289865,3,324,0,1,5,9,1,24,27796
1,20614,4,473,1,0,5,5,4,19,52865
16,388212,2,288,0,0,5,4,3,23,1000
21,778801,3,327,1,0,2,3,0,28,1000
23,626227,4,384,0,0,2,4,4,23,1000
19,448323,2,249,2,1,4,5,2,31,1000
30,951733,1,181,1,0,2,5,5,38,1000
27,468835,3,403,2,0,4,6,4,22,1000
25,336099,3,341,0,0,5,7,4,28,1000
23,576796,2,177,1,1,3,3,4,31,1000
5,166758,1,278,1,0,2,3,3,29,23106
27,581311,5,500,2,0,5,4,4,17,1000
8,206097,3,341,1,0,5,3,2,24,23936
0,0,5,500,2,1,5,4,3,18,59170
21,358697,5,500,2,1,5,5,3,19,11746
30,665487,1,210,1,1,4,3,0,33,1000
25,575647,5,500,0,0,2,2,3,16,1000
1,22031,2,205,2,0,4,9,2,31,47962
16,587045,3,320,0,1,4,4,4,29,1000
13,353590,4,462,0,1,4,4,0,17,21334
7,172951,3,300,2,0,4,8,2,26,35684
6,85827,3,315,0,1,4,3,1,26,32913
5,162698,4,384,0,1,5,8,2,21,43727
23,522782,1,134,2,0,5,7,5,31,1000
11,322908,4,446,1,0,2,1,0,16,20212
33,1080098,4,415,0,1,2,8,0,22,1000
14,227873,3,406,2,0,5,5,3,26,21707
19,603894,2,232,2,1,4,3,3,27,1000
33,981234,3,289,1,0,3,4,4,27,1000
3,78462,4,474,2,0,5,7,2,18,53431
15,299799,4,442,0,0,2,8,2,17,24983
25,778851,5,500,1,0,2,1,2,17,1000
21,241080,4,410,2,0,3,7,5,22,11546
20,376146,4,500,0,1,2,6,0,16,15922
9,139121,4,500,1,0,4,6,0,16,44418
13,196194,5,500,0,0,4,5,2,18,32308
31,893073,4,479,0,1,4,6,1,15,1000
22,497212,4,485,2,0,5,4,4,18,1000
20,469035,1,170,2,0,4,8,2,37,1000
29,887112,3,369,1,1,3,5,3,23,1000
30,812321,4,494,2,0,4,8,5,14,1000
8,167023,4,478,1,1,5,7,1,16,44535
22,702229,5,500,2,1,2,3,1,14,1000
20,383947,3,260,2,1,3,10,4,27,6263
22,472695,1,149,2,1,4,4,1,32,1000
17,672178,1,178,1,1,5,8,4,34,1000
28,826748,4,488,0,0,2,7,2,18,1000
29,894241,3,330,0,1,5,8,1,24,1000
28,685267,3,394,2,0,3,6,2,21,1000
18,338461,4,407,2,0,3,9,0,24,22798
4,74357,3,304,1,0,3,7,3,26,41870
1,19769,1,185,0,0,2,7,3,28,40001
12,261173,4,391,2,0,3,5,5,21,19021
2,16449,3,397,2,1,2,3,0,23,50217
24,505439,2,188,2,0,5,3,3,31,1000
31,654719,1,182,2,0,3,5,3,34,1000
6,107536,1,207,0,0,4,5,3,35,24390
26,686115,3,298,2,1,3,6,3,27,1000
26,729049,4,443,1,0,5,9,1,19,1000
2,47387,2,221,0,1,5,9,2,34,45069
26,925000,4,472,2,0,5,8,0,18,1000
3,28200,4,500,0,0,3,7,4,22,55328
7,173361,3,316,2,0,2,7,0,27,37417
1,23903,3,402,2,0,3,5,0,24,54272
0,0,3,319,1,1,4,2,0,23,46345
7,179642,2,290,1,1,5,7,1,27,33418
8,199647,4,475,1,0,5,6,2,20,37379
8,209680,1,155,2,1,4,8,3,36,23263
5,135818,2,299,2,0,2,5,0,27,37803
16,436749,4,408,0,0,3,6,5,19,6662
8,190107,4,412,2,1,2,7,0,23,42010
7,47040,3,305,0,0,2,5,0,23,36383
34,257281,3,394,2,0,2,5,3,23,1000
18,547866,4,413,2,0,4,8,5,25,2647
15,373056,2,243,1,1,5,7,1,29,10261
8,201781,5,500,0,0,2,3,5,15,28104
7,189964,4,483,2,1,3,7,4,22,40990
11,291230,2,277,1,1,4,4,1,30,16322
18,224695,1,214,2,0,4,5,3,31,4452
17,444996,3,354,0,1,4,4,4,22,1000
28,801097,3,297,2,1,4,4,4,23,1000
20,411071,2,318,2,1,3,3,1,26,1000
29,506314,3,343,0,1,5,4,5,26,1000
7,171636,4,450,0,1,3,5,4,17,33617
0,0,3,383,2,0,3,4,0,24,54913
7,141528,1,204,0,0,5,3,2,32,20602
13,377834,3,327,1,1,5,6,3,20,12389
21,728724,4,446,2,0,2,0,5,22,1000
28,800710,5,464,2,0,3,5,0,14,1000
12,326896,1,193,1,0,5,6,4,32,6739
7,206355,4,500,0,1,3,7,1,18,43855
21,701098,2,287,2,0,4,5,4,29,1000
1,19904,3,372,1,1,3,4,1,20,46928
24,804381,2,227,1,0,5,5,5,29,1000
21,704461,1,139,2,0,5,5,1,37,1000
25,706822,2,295,0,1,4,6,3,27,1000
10,283227,5,500,2,0,4,3,4,19,26365
28,640247,5,500,2,0,2,3,3,14,1000
4,63060,1,290,2,1,3,7,0,32,44921
27,468113,5,500,1,1,3,5,2,19,1000
18,520747,5,500,2,0,2,3,0,17,8203
13,351964,2,226,2,0,2,5,1,30,9674
21,340916,4,500,2,1,3,6,3,22,14198
3,86408,1,142,0,1,4,7,4,34,30181
1,26224,1,153,0,0,2,5,3,36,36315
4,125181,3,385,1,0,2,5,4,28,39286
2,32239,2,238,1,0,4,2,1,30,36508
20,219928,4,448,0,1,5,5,0,19,17906
4,118455,2,306,0,0,4,4,1,25,33806
30,766924,2,175,1,0,5,6,1,34,1000
20,400898,2,173,0,1,4,7,3,35,1000
26,337866,4,446,0,1,4,5,3,15,1000
33,492050,3,333,1,0,2,0,4,25,1000
9,63299,5,500,2,0,5,5,4,18,42968
23,875709,2,250,0,1,4,8,3,28,1000
11,299276,5,484,2,0,2,4,3,17,25956
0,0,4,468,0,1,3,7,1,18,63784
15,366698,4,476,0,0,4,5,2,19,17713
28,495375,4,448,0,0,4,6,5,21,1000
4,106329,1,116,2,1,5,2,0,34,24110
8,276341,3,433,1,1,4,0,0,22,22851
30,721544,1,142,0,0,4,4,4,34,1000
4,82662,4,432,2,1,2,6,0,22,51146
22,371335,4,456,2,1,5,6,4,22,6988
34,1137564,4,432,2,1,3,5,3,18,1000
2,63799,3,395,1,0,3,6,1,21,49322
3,113886,3,311,0,1,4,4,1,24,37861
4,51455,3,378,2,0,2,4,2,25,42901
28,812195,1,190,1,0,4,7,0,32,1000
32,936386,2,284,1,1,4,6,2,28,1000
12,316400,3,436,0,0,4,4,2,21,17979
0,0,2,291,1,0,5,3,4,27,39979
34,303747,1,140,0,1,3,6,3,33,1000
29,573355,3,352,0,1,5,4,2,23,1000
28,465309,2,213,0,1,3,1,3,28,1000
23,646518,4,497,2,1,4,7,4,16,1000
4,84535,4,438,2,1,3,4,5,19,42628
11,227361,2,239,2,1,4,2,4,31,10895
5,65903,4,404,0,1,5,1,0,20,37853
2,60987,1,193,1,1,3,4,0,32,37250
32,857453,4,500,1,1,3,7,5,16,1000
27,757561,3,259,2,1,5,5,2,28,1000
19,640449,2,261,1,1,3,8,5,26,1000
7,187439,3,339,1,0,2,5,1,24,31610
5,115438,2,249,0,1,4,3,5,32,23868
12,190108,1,229,2,0,2,3,2,31,12144
15,420793,3,411,1,1,4,2,3,24,3008
31,609050,4,433,1,0,4,7,4,22,1000
17,287942,2,303,0,1,4,4,4,27,2648
18,590378,3,314,2,1,5,5,0,24,1000
20,545078,3,384,1,0,4,7,0,23,4058
7,111933,3,340,1,1,2,4,3,20,31864
3,112727,5,500,0,0,4,5,0,15,52343
17,298359,1,155,0,1,2,9,5,32,3377
21,698722,3,283,0,1,5,5,3,27,1000
34,1193094,4,485,1,1,3,7,3,21,1000
25,630996,5,500,2,0,3,3,4,16,1000
25,630832,4,500,0,1,2,1,2,18,1000
34,866636,4,484,0,1,4,6,1,20,1000
5,81650,4,472,0,1,2,5,4,17,41639
20,922226,3,363,1,0,4,6,5,25,1000
0,0,4,401,0,0,5,4,2,20,51698
34,809190,4,500,1,0,2,7,4,16,1000
10,194049,3,387,2,0,2,7,0,24,36129
10,231694,4,454,0,0,5,3,1,15,25814
30,957071,5,500,1,0,2,9,5,16,1000
7,152458,2,237,1,1,2,6,0,28,31089
29,916819,4,416,2,0,3,2,1,20,1000
8,251851,4,406,1,0,3,2,5,22,19679
21,596571,3,363,0,1,2,3,4,20,1000
27,690048,5,500,2,0,4,3,5,11,1000
34,843842,2,235,2,1,4,5,3,29,1000
16,383657,1,179,1,1,5,2,3,35,1000
30,973426,2,306,0,1,2,5,5,24,1000
26,376736,2,244,2,1,5,5,5,28,1000
23,639969,1,236,0,1,4,2,2,33,1000
31,742163,4,361,2,1,2,8,0,21,1000
12,338681,2,262,1,1,3,5,0,29,13465
17,263445,4,500,1,0,2,9,3,14,26247
18,416082,1,159,0,1,2,5,4,34,1000
4,108974,4,474,1,1,4,2,3,16,39435
6,124880,1,153,1,1,5,1,3,32,15274
6,87288,1,154,0,0,2,7,2,37,29976
8,106296,3,347,0,0,3,3,3,25,26684
28,1027042,3,339,1,1,3,5,3,26,1000
2,30374,2,238,1,0,4,1,1,27,33332
8,193648,3,357,1,0,4,4,0,22,29608
24,580856,2,299,0,1,5,3,2,26,1000
12,205678,4,476,1,0,5,4,5,17,22853
32,439611,1,155,0,0,3,4,4,34,1000
5,114974,4,467,0,1,3,5,1,17,45840
26,609176,3,406,0,1,5,6,4,21,1000
1,24257,1,135,0,1,5,4,4,34,31173
14,262287,4,411,2,1,4,8,0,18,29996
22,558272,3,310,1,1,2,4,5,23,1000
27,865148,3,403,0,0,2,2,4,23,1000
28,429106,2,223,2,1,4,4,3,30,1000
7,256329,5,500,2,0,2,6,5,18,36007
16,418493,3,400,1,1,5,2,3,21,1693
5,112657,4,473,0,0,2,4,0,18,46186
32,696101,4,478,1,0,3,2,1,18,1000
1,22161,4,438,0,1,4,10,2,19,63472
34,164952,1,139,0,0,4,6,3,35,1000
32,924687,3,317,2,1,3,3,2,27,1000
11,463052,3,363,1,0,4,1,0,25,5898
20,384181,2,263,1,0,4,5,1,30,1000
7,165071,2,175,2,0,2,7,5,31,22053
17,309821,4,500,1,1,3,5,0,15,22900
10,193663,4,439,1,0,2,5,0,17,34158
21,324870,5,500,1,1,4,2,0,17,10330
9,150800,5,500,0,0,3,8,2,19,46403
33,516432,2,172,0,1,5,6,2,31,1000
21,592649,4,470,1,1,4,3,4,20,1000
18,334688,2,264,0,0,5,1,1,29,1000
31,580975,4,431,1,1,2,4,4,18,1000
33,597576,4,425,0,0,3,2,3,19,1000
28,697288,1,207,1,1,5,5,1,34,1000
26,382842,4,442,0,1,2,7,0,18,5049
16,469755,1,157,2,0,5,4,3,32,1000
26,783542,5,500,1,0,3,4,1,12,1000
10,238374,4,488,1,0,5,5,4,22,31435
9,208201,5,500,2,1,2,4,2,16,37849
14,454511,4,351,1,0,2,5,0,23,12519
13,268390,1,149,1,1,3,9,0,32,18253
21,462377,2,210,1,0,3,6,2,30,1000
26,820289,4,500,0,1,5,6,5,19,1000
11,278036,4,477,0,0,2,5,0,17,30010
0,0,3,265,0,1,4,3,1,29,44222
22,408222,5,500,2,0,5,2,5,14,1000
15,481099,2,250,2,0,2,4,1,28,1000
19,357690,3,272,1,1,3,6,4,28,1000
0,0,3,459,2,1,5,4,2,20,56001
16,360494,3,286,0,0,2,5,1,24,6258
24,487524,3,405,1,1,3,6,2,21,1000
6,201798,2,338,0,0,3,2,0,24,26571
26,856359,2,192,1,1,5,4,0,28,1000
29,794583,5,500,0,0,3,10,5,18,1000
29,590311,4,427,2,0,3,4,4,19,1000
30,901362,2,244,2,0,4,4,3,26,1000
32,676351,4,380,1,0,5,5,0,19,1000
27,637855,2,212,1,0,4,6,4,31,1000
1,31488,3,399,1,1,2,4,4,21,45317
19,515301,5,480,1,0,4,4,0,17,5715
31,887859,2,218,1,1,4,5,3,27,1000
13,326640,2,314,0,0,3,6,0,29,16060
7,235341,3,281,1,0,4,6,1,28,29068
33,926423,4,476,0,1,5,8,3,17,1000
1,18816,4,424,0,1,3,7,5,19,54418
25,588192,3,340,0,1,4,4,5,25,1000
3,102858,2,215,1,0,5,4,4,34,29676
23,439858,5,500,0,0,5,5,1,15,4712
23,339960,2,146,0,0,2,3,0,33,1000
22,370436,3,364,0,0,4,5,2,20,1000
20,510612,3,397,0,0,5,4,3,23,1000
12,291945,5,500,2,0,3,6,0,16,33114
32,908764,4,380,1,0,2,9,2,25,1000
1,25957,2,278,0,1,2,8,4,29,46033
16,537240,5,500,2,0,5,4,2,14,8296
5,134953,4,445,2,1,3,2,2,16,37170
18,375979,5,500,0,1,5,1,5,10,1909
28,818221,3,440,1,1,5,10,0,19,1000
30,808057,1,193,0,1,4,7,1,35,1000
7,144121,3,389,1,1,4,5,1,22,37780
9,242760,5,492,1,0,5,5,3,15,32735
17,413910,3,399,0,1,3,6,0,19,10930
24,574702,2,262,0,1,2,6,0,30,1000
34,575080,3,379,2,1,5,5,2,26,1000
17,594301,4,472,2,1,5,4,3,20,1133
12,392267,2,245,2,1,2,4,0,28,9579
15,474500,3,345,1,0,4,7,3,26,6675
30,661072,1,243,1,1,4,8,2,26,1000
9,130990,4,496,2,1,2,5,3,18,39976
4,114155,1,198,0,0,3,4,2,34,27111
23,478447,5,500,0,1,3,7,3,19,4536
32,538358,4,428,2,1,2,6,4,20,1000
5,108028,3,389,0,0,5,6,4,22,38654
7,246707,3,408,2,0,3,3,3,22,27676
21,816749,3,372,2,1,2,3,1,22,1000
18,505165,3,271,0,0,3,7,2,28,1000
20,378072,2,193,0,0,3,7,2,32,1000
2,34969,5,500,2,0,2,5,2,15,56808
6,104640,3,314,0,0,3,5,0,27,37645
34,711824,2,215,1,1,2,2,3,31,1000
10,185066,4,374,2,0,4,4,1,24,30543
5,169675,5,500,2,1,4,3,1,16,43459
5,148212,4,394,0,0,5,5,2,18,38203
20,354735,3,411,0,1,3,4,0,23,8810
6,209188,4,471,2,1,5,8,3,19,45350
8,278129,3,349,0,0,5,5,5,24,19751
25,724403,4,390,0,0,3,5,4,20,1000
25,836719,3,309,2,0,5,5,5,28,1000
28,264967,2,295,2,0,3,9,3,26,1000
3,90927,5,472,2,1,4,4,4,18,47211
33,839453,3,288,0,0,2,3,3,24,1000
11,131500,4,465,1,1,2,2,5,18,25622
3,42518,2,271,0,1,4,8,2,29,43855
13,289260,3,366,0,0,2,3,4,24,10061
31,1233735,1,202,2,1,5,6,2,32,1000
15,381903,2,220,0,0,2,2,1,29,1000
18,497730,1,159,1,0,5,6,2,27,1000
24,537068,3,344,2,0,3,5,5,21,1000
19,370945,3,361,2,0,5,6,5,25,4665
10,350805,5,500,2,0,4,4,1,14,27977
30,1218062,5,500,0,1,2,5,0,16,1000
22,566844,2,193,2,0,5,9,0,31,1000
22,660407,3,414,1,1,2,7,1,21,1000
18,542641,3,325,1,0,2,7,4,29,1000
5,149705,1,115,2,0,4,6,5,35,22363
5,59667,4,481,1,1,3,5,2,16,47509
14,186963,3,330,1,0,5,2,3,24,11275
17,425600,2,173,1,1,5,4,1,30,1000
25,931049,4,475,2,0,3,5,2,17,1000
24,822628,2,238,1,0,5,6,4,31,1000
24,446838,2,223,0,1,3,8,3,32,1000
18,643685,2,271,0,1,4,3,4,28,1000
24,658229,5,486,0,0,2,6,4,16,1000
3,57219,3,385,0,0,2,3,5,25,36083
11,278535,1,148,1,1,5,4,3,36,6033
1,25512,4,500,2,1,5,6,5,18,56011
4,131699,4,420,2,0,3,8,1,22,50284
20,588634,2,242,0,0,5,2,2,24,1000
17,415990,1,196,2,0,2,5,2,34,1000
9,134666,1,174,0,1,5,4,2,32,19098
1,20814,4,437,2,0,3,5,3,17,53192
27,628601,4,422,2,0,4,6,3,15,1000
0,0,3,373,1,1,5,8,0,22,62471
33,832133,1,195,0,0,4,6,2,32,1000
9,204931,3,463,0,1,3,4,5,17,25792
25,934536,2,227,0,1,2,4,5,27,1000
21,513496,4,500,0,1,4,5,5,20,1000
9,370179,4,426,0,1,5,6,4,18,22034
20,543662,1,174,2,1,2,6,0,36,1000
15,491655,4,500,2,1,5,3,5,18,6131
10,291608,3,364,2,0,3,4,0,24,24140
30,707527,3,319,0,0,4,5,2,26,1000
29,1023258,2,254,1,0,3,6,0,28,1000
30,569066,3,340,0,1,5,4,1,23,1000
8,246599,4,459,2,1,5,2,2,22,28747
15,432532,2,250,2,0,4,2,4,30,1000
10,214446,3,422,1,0,4,8,2,18,33313
20,544501,4,417,1,0,5,7,0,19,3245
22,563511,2,222,1,1,4,5,2,32,1000
34,714506,2,166,0,0,3,5,5,32,1000
18,586838,5,468,2,0,4,8,3,16,8505
18,461556,1,212,0,1,2,4,3,32,1000
19,559437,2,212,2,1,5,5,1,29,1000
14,330126,3,374,0,0,2,4,2,24,11809
22,673360,4,500,2,0,5,5,5,18,1000
9,193267,2,273,2,0,2,5,0,28,26891
22,605164,1,144,1,1,5,8,0,34,1000
18,446410,2,320,0,1,4,10,4,29,4776
24,613874,4,415,2,1,5,2,3,18,1000
25,660775,2,299,0,1,4,0,1,24,1000
28,778131,1,149,1,0,2,3,3,36,1000
34,1121393,2,220,2,0,2,6,5,27,1000
16,448089,1,179,0,0,4,5,1,33,1000
21,394787,5,500,2,0,2,7,5,15,10294
21,590622,1,162,2,1,3,5,0,34,1000
23,652094,5,500,1,1,5,3,5,18,1000
17,613459,2,273,1,1,2,1,5,29,1000
26,272036,1,156,2,1,4,5,0,33,1000
23,707054,1,145,2,1,4,5,1,34,1000
33,802556,2,306,2,1,3,7,4,29,1000
27,934216,5,500,0,0,3,3,4,18,1000
16,672780,5,500,2,1,2,5,2,17,5082
24,514445,4,476,2,0,4,8,2,18,3870
14,586651,4,447,2,0,3,5,4,19,4008
32,408271,3,424,2,0,4,2,5,25,1000
13,299174,2,172,1,0,5,4,0,30,8220
28,762358,3,379,0,1,2,6,1,22,1000
31,190738,3,349,0,0,4,2,5,22,1000
24,650520,1,188,2,1,4,2,4,34,1000
29,780048,3,345,2,0,3,6,1,22,1000
15,270388,3,327,0,1,4,7,0,24,21080
31,607735,2,285,1,0,2,7,1,31,1000
28,640844,2,273,2,0,2,4,0,29,1000
9,245583,3,296,1,1,5,6,5,27,21830
21,570508,2,246,1,0,4,5,3,32,1000
11,309805,4,493,0,0,3,6,5,18,24282
25,794237,2,298,1,0,3,6,3,29,1000
22,655599,2,253,1,0,4,5,1,32,1000
11,283945,5,500,0,0,2,6,3,17,28082
25,620039,4,462,1,1,3,5,2,22,1000
30,478475,3,326,2,0,2,4,3,23,1000
24,772077,3,325,1,1,3,5,4,26,1000
31,676141,4,492,1,0,4,2,2,17,1000
24,329429,2,232,1,0,5,3,2,32,1000
